slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
7A11DDEE,2026-04-06T16:24:37+00:00,Power,3,0.1921,1,Jake Rogers,MLB,Hits+Runs+RBIs,0.5,over,0.6231,0.152,2026-04-06T23:40:00+00:00,0.6231,0,miss,0
7A11DDEE,2026-04-06T16:24:37+00:00,Power,3,0.1921,2,Zach McKinstry,MLB,Hits,0.5,over,0.5884,0.088,2026-04-06T23:40:00+00:00,0.5884,0,hit,1
7A11DDEE,2026-04-06T16:24:37+00:00,Power,3,0.1921,3,Logan Gilbert,MLB,Pitcher Strikeouts,6.5,under,0.5419,0.0019,2026-04-07T00:05:00+00:00,0.5419,0,hit,5
C527E039,2026-04-06T17:06:33+00:00,Flex,5,0.0125,1,Victor Wembanyama,NBA,Rebs+Asts,16.5,under,0.5506,0.018,2026-04-07T00:10:00+00:00,0.5506,0,hit,6
C527E039,2026-04-06T17:06:33+00:00,Flex,5,0.0125,2,Stephon Castle,NBA,Rebs+Asts,13.5,under,0.5467,0.0109,2026-04-07T00:10:00+00:00,0.5467,0,miss,23
C527E039,2026-04-06T17:06:33+00:00,Flex,5,0.0125,3,Mikal Bridges,NBA,Rebs+Asts,6.5,over,0.5428,0.0036,2026-04-06T23:10:00+00:00,0.5428,0,hit,7
C527E039,2026-04-06T17:06:33+00:00,Flex,5,0.0125,4,Germán Márquez,MLB,Pitcher Strikeouts,3.5,under,0.5419,0.0019,2026-04-06T22:40:00+00:00,0.5419,0,miss,4
C527E039,2026-04-06T17:06:33+00:00,Flex,5,0.0125,5,Corey Seager,MLB,Hits+Runs+RBIs,1.5,over,0.5402,-0.0011,2026-04-07T00:05:00+00:00,0.5402,0,hit,4
08869A7A,2026-04-06T17:36:34+00:00,Flex,5,0.0278,4,Jalen Johnson,NBA,Rebs+Asts,17.5,under,0.5372,-0.0067,2026-04-06T23:10:00+00:00,0.5372,0,hit,16
08869A7A,2026-04-06T17:36:34+00:00,Flex,5,0.0278,1,Yainer Diaz,MLB,Total Bases,1.5,under,0.5735,0.0603,2026-04-07T00:40:00+00:00,0.5735,0,hit,1
08869A7A,2026-04-06T17:36:34+00:00,Flex,5,0.0278,2,Jeimer Candelario,MLB,Hits,0.5,over,0.5435,0.005,2026-04-07T01:38:00+00:00,0.5435,0,miss,0
08869A7A,2026-04-06T17:36:34+00:00,Flex,5,0.0278,3,Paolo Banchero,NBA,Rebs+Asts,12.5,over,0.5428,0.0036,2026-04-06T23:10:00+00:00,0.5428,0,miss,8
08869A7A,2026-04-06T17:36:34+00:00,Flex,5,0.0278,5,Joel Embiid,NBA,3-PT Made,1.5,under,0.5372,-0.0067,2026-04-07T00:10:00+00:00,0.5372,0,miss,2
86E887E9,2026-04-06T19:22:20+00:00,Power,3,0.0448,1,Yaxel Lendeborg,NCAAB,Rebounds,5.5,over,0.5884,0.088,2026-04-07T00:50:00+00:00,0.5884,0,miss,2
86E887E9,2026-04-06T19:22:20+00:00,Power,3,0.0448,2,Aday Mara,NCAAB,Rebounds,7.5,over,0.5452,0.008,2026-04-07T00:50:00+00:00,0.5452,0,miss,4
86E887E9,2026-04-06T19:22:20+00:00,Power,3,0.0448,3,Dyson Daniels,NBA,Rebs+Asts,11.5,over,0.5428,0.0036,2026-04-06T23:10:00+00:00,0.5428,0,hit,15
CB75C5EC,2026-04-06T19:27:25+00:00,Flex,5,0.1153,1,Walter Clayton,NBA,3-PT Made,1.5,under,0.5894,0.0898,2026-04-07T00:10:00+00:00,0.5894,0,miss,2
CB75C5EC,2026-04-06T19:27:25+00:00,Flex,5,0.1153,2,Jared McCann,NHL,Points,0.5,under,0.561,0.0373,2026-04-06T23:38:00+00:00,0.561,0,miss,1
CB75C5EC,2026-04-06T19:27:25+00:00,Flex,5,0.1153,3,De'Aaron Fox,NBA,Rebs+Asts,9.5,under,0.5595,0.0345,2026-04-07T00:10:00+00:00,0.5595,0,hit,4
CB75C5EC,2026-04-06T19:27:25+00:00,Flex,5,0.1153,4,De'Aaron Fox,NBA,Assists,5.5,over,0.5452,0.008,2026-04-07T00:10:00+00:00,0.5452,0,miss,4
CB75C5EC,2026-04-06T19:27:25+00:00,Flex,5,0.1153,5,Joel Embiid,NBA,Rebs+Asts,12.5,under,0.5428,0.0036,2026-04-07T00:10:00+00:00,0.5428,0,miss,13
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,1,Jake Rogers,MLB,Hits+Runs+RBIs,0.5,over,0.6178,0.1423,2026-04-06T23:40:00+00:00,0.6178,0,miss,0
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,2,De'Aaron Fox,NBA,Rebs+Asts,9.5,under,0.5608,0.037,2026-04-07T00:10:00+00:00,0.5608,0,hit,4
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,3,Joel Embiid,NBA,Rebs+Asts,12.5,under,0.5428,0.0036,2026-04-07T00:10:00+00:00,0.5428,0,miss,13
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,4,Jake Rogers,MLB,Hits,0.5,over,0.5452,0.008,2026-04-06T23:40:00+00:00,0.5452,0,miss,0
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,5,Corey Seager,MLB,Hits+Runs+RBIs,1.5,over,0.5386,-0.0042,2026-04-07T00:05:00+00:00,0.5386,0,hit,4
A79B42A6,2026-04-06T19:40:18+00:00,Power,6,0.1897,6,Julian Champagnie,NBA,Steals,0.5,over,0.5386,-0.0042,2026-04-07T00:10:00+00:00,0.5386,0,miss,0
B64544B4,2026-04-06T19:41:23+00:00,Power,5,0.4116,1,Cole Perfetti,NHL,Points,0.5,under,0.6561,0.2132,2026-04-06T23:38:00+00:00,0.6561,0,hit,0
B64544B4,2026-04-06T19:41:23+00:00,Power,5,0.4116,2,Brandon Montour,NHL,Shots On Goal,2.5,under,0.5899,0.0908,2026-04-06T23:38:00+00:00,0.5899,0,hit,2
B64544B4,2026-04-06T19:41:23+00:00,Power,5,0.4116,3,Jordan Eberle,NHL,Points,0.5,under,0.583,0.0779,2026-04-06T23:38:00+00:00,0.583,0,miss,1
B64544B4,2026-04-06T19:41:23+00:00,Power,5,0.4116,4,Josh Morrissey,NHL,Points,0.5,under,0.5752,0.0635,2026-04-06T23:38:00+00:00,0.5752,0,miss,2
B64544B4,2026-04-06T19:41:23+00:00,Power,5,0.4116,5,Kyle Connor,NHL,Assists,0.5,under,0.5438,0.0056,2026-04-06T23:38:00+00:00,0.5438,0,hit,0
9EA0ECD3,2026-04-06T23:55:50+00:00,Flex,5,0.092,1,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,2026-04-07T17:10:00+00:00,0.5709,0,miss,0
9EA0ECD3,2026-04-06T23:55:50+00:00,Flex,5,0.092,2,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,2026-04-07T17:10:00+00:00,0.5622,0,hit,2
9EA0ECD3,2026-04-06T23:55:50+00:00,Flex,5,0.092,3,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5548,0.0259,2026-04-07T23:40:00+00:00,0.5548,0,miss,10
9EA0ECD3,2026-04-06T23:55:50+00:00,Flex,5,0.092,4,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5511,0.0189,2026-04-07T23:40:00+00:00,0.5511,0,hit,8
9EA0ECD3,2026-04-06T23:55:50+00:00,Flex,5,0.092,5,Gary Payton,NBA,Points,11.5,under,0.5419,0.0019,2026-04-08T02:10:00+00:00,0.5419,0,miss,12
24AA8154,2026-04-07T00:00:50+00:00,Flex,5,0.092,1,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,2026-04-07T17:10:00+00:00,0.5709,0,miss,0
24AA8154,2026-04-07T00:00:50+00:00,Flex,5,0.092,2,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,2026-04-07T17:10:00+00:00,0.5622,0,hit,2
24AA8154,2026-04-07T00:00:50+00:00,Flex,5,0.092,3,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5548,0.0259,2026-04-07T23:40:00+00:00,0.5548,0,miss,10
24AA8154,2026-04-07T00:00:50+00:00,Flex,5,0.092,4,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5511,0.0189,2026-04-07T23:40:00+00:00,0.5511,0,hit,8
24AA8154,2026-04-07T00:00:50+00:00,Flex,5,0.092,5,Gary Payton,NBA,Points,11.5,under,0.5419,0.0019,2026-04-08T02:10:00+00:00,0.5419,0,miss,12
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,2026-04-07T23:05:00+00:00,0.5884,0,dnp,
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,2026-04-07T23:05:00+00:00,0.5751,0,hit,2
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,3,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,2026-04-07T23:05:00+00:00,0.5531,0,dnp,
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,4,Jaime Jaquez,NBA,Rebs+Asts,7.5,under,0.5458,0.0092,2026-04-07T23:40:00+00:00,0.5458,0,miss,9
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,5,Bam Adebayo,NBA,Rebs+Asts,14.5,under,0.5419,0.0019,2026-04-07T23:40:00+00:00,0.5419,0,hit,12
ADB555B7,2026-04-07T00:13:49+00:00,Power,6,0.1999,6,Devin Carter,NBA,Assists,5.5,under,0.5419,0.0019,2026-04-08T02:10:00+00:00,0.5419,0,hit,5
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,5,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,2026-04-07T17:10:00+00:00,0.5622,0,hit,2
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,2026-04-07T23:05:00+00:00,0.5884,0,dnp,
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,2026-04-07T23:05:00+00:00,0.5751,0,hit,2
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5709,0.0556,2026-04-07T17:10:00+00:00,0.5709,0,miss,0
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,4,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,2026-04-07T23:40:00+00:00,0.5635,0,miss,10
DF27F269,2026-04-07T00:14:54+00:00,Power,6,0.354,6,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,2026-04-07T23:05:00+00:00,0.5531,0,dnp,
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5884,0.088,2026-04-07T23:05:00+00:00,0.5884,0,dnp,
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,2,Jeff McNeil,MLB,Hits,0.5,over,0.5751,0.0634,2026-04-07T23:05:00+00:00,0.5751,0,hit,2
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5652,0.045,2026-04-07T17:10:00+00:00,0.5652,0,miss,0
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,4,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,2026-04-07T23:40:00+00:00,0.5635,0,miss,10
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,5,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,2026-04-07T17:10:00+00:00,0.5622,0,hit,2
